base,en
action,Action
add,Add
add_a_tab,Add a tab
add_a_widget,Add a widget
add_file,Add a new file
add_folder,Add a new folder
add_to_saved_git_repos,Add to saved git repos
admin,Admin
admin_access,Admin access
age,Age
aggregated_data,Aggregated data
aggregated_plugin,Aggregated data plugin
all_vocabularies,All vocabularies
api_key,API key
app_db,App database
app_db_request,Request database
app_settings,Application settings
author_s,Author(s)
authors,Authors
backups,Backups
cancel,Cancel
cancel_description_updates,Cancel updates
cancel_readme_updates,Cancel updates
cancel_updates,Cancel updates
choose_files,Choose files
choose_zip_file,Choose a ZIP file
clinician,Clinician
close,Close
code,Code
column,Column
columns,Columns
commit_and_push,Commit & push
commit_message,Commit message
concept_ancestor_table,Concepts hierarchy
concept_class_id,Concept class ID
concept_code,Concept code
concept_id,Concept ID
concept_name,Concept name
concept_relationship_table,Concepts mapping
concept_synonym_table,Concepts synonyms
concept_table,Concepts
concepts,Concepts
confirm,Confirm
connection,Connection
connection_settings,Connection settings
console,Console
console_widget_text,"Use the console to quickly execute code in R, Python, or shell scripts."
content_catalog,Content catalog
create_git_repo,Add a git repository
create_project,Create a project
create_subset,Create a subset
create_user,Create a new user
create_user_access,Create a new user access
create_user_status,Create a new user status
create_vocabulary,Create a vocabulary
created_on,Created on
data_cleaning,Data cleaning
data_cleaning_scripts,Data cleaning scripts
data_cleaning_widget_text,"Organize your data cleaning scripts, which improve the quality of the data you will use in your projects."
data_scientist,Data scientist
data_type,Data type
database,Database
dataset,Dataset
dataset_error_with_db_connection,Failed to connect to database
dataset_invalid_data_source,Invalid value for 'source'
dataset_invalid_read_with,"Invalid value for 'read_with' argument. Accepted values are : 'none', 'vroom', 'duckdb', 'spark'."
dataset_invalid_save_as,"Invalid value for 'save as' argument. Accepted values are: 'none', 'csv' et 'parquet'."
datasets,Datasets
datasets_widget_text,"Manage your datasets here, which will be imported into projects."
datatable_output,DataTable
day,Day
days,Days
delete,Delete
delete_element_from_remote_git,Delete element from git
delete_file_text,Confirm deletion of this file?
delete_file_title,Delete a file
delete_git_element_text,Delete this element from remote git?
delete_git_element_title,Delete git element
