base,en
home,Home
my_studies,My studies
my_subsets,My subsets
dataset,Dataset
data,Data
load_data,Load data
data_model,Data model
tabs,Tabs
whats_a_tab,What is a tab?
add_a_tab,Add a tab
widgets,Widgets
whats_a_widget,What is a widget?
add_a_widget,Add a widget
get_started,Get started
patient_lvl_or_aggregated_data,Patient-level or aggregated data 
tutorials,Tutorials
resources,Resources
dev,Dev
individual,Patient-level
patient_level_data,Patient-level data
patient_lvl_data,Patient-level data
aggregated_data,Aggregated data
aggregated,Aggregated
exclusion_reason,Exclusion reason
no_study_available,No study available
no_subset_available,No subset available
no_person_in_subset,No patient in this subset
no_stay_available,No stay available
years,years
months,months
age,Age
gender,Gender
undefined,Undefined
included,Included
excluded,Excluded
unit,Unit
hosp_unit,Unit
from,From
to,To
general_settings,General settings
settings,Settings
app_database,App database
database,Database
database_short,DB
app_version,App version
connection,Connection
session,Session
session_starts,Session starts
session_ends,Session ends
test_connection,Test connection
users,Users
data_management,Data management
patient,Patient
patients,Patients
person,Patient
persons,Patients
stay,Stay
visit_detail,Stay
patient_status,Patient status
r_console,R console
python_console,Python console
subset,Subset
study,Study
run_code,Run code
category,Category
categories,Categories
conversions,Conversions
choose_a_damatart_left_side,Choose a dataset from the dropdown on the left side of the screen
choose_a_study_left_side,Choose a study from the dropdown on the left side of the screen
choose_study_and_dataset_left_side,Choose a dataset and a study from the dropdown on the left side of the screen
save,Save
reload_cache,Reload cache
in_progress,In progress
values,Values
numeric_values,Numeric values
rate,Rate
amount,Amount
display_name,Display name
concept_id,Concept ID
concept_id_1,Concept 1 ID
concept_id_2,Concept 2 ID
mapped_concept_id,Mapped concept ID
reset,Reset
all_plugins,All plugins
all_scripts,All scripts
all_studies,All studies
create_plugin,Create a plugin
plugins_management,Plugins management
edit_plugin_code,Edit plugin code
plugin_options,Plugin options
import_plugin,Import a plugin
import_dataset,Import a dataset
import_project,Import a project
import_plugins,Import plugins
export_plugin,Export a plugin
export_project,Export a project
export_selected_plugins,Export plugins
export_plugins,Export plugins
import_data_cleaning_script,Import a data cleaning script
import_scripts,Import scripts
import_studies,Import studies
export_data_cleaning_script,Export a data cleaning script
export_selected_scripts,Export scripts
export_scripts,Export scripts
export_studies,Export studies
export_plugins_remote_git,Export on remote git
import_and_export_plugins,Import and export plugins
import_and_export_scripts,Import and export scripts
on_remote_git_repo,On remote git repository
remote_git_repo,Remote git repository
remote_git_repos,Remote git repositories
git_repos,Git repositories
git_repo,Git repository
local_plugins,Local plugins
local_plugins_short,Local
plugin,Plugin
add,Add
add_widget,Add widget
group_id,Group ID
ui,UI
server,Server
editor,Editor
hide_editor,Hide editor
grant_access_to,Grant access to
everybody,Everybody
everybody_who_has_access_to_dataset,Everybody who has access to study's dataset
choose_users,Select users
some_users,Some users
choose_zip_file,Choose a ZIP file
zip,ZIP
choose_csv_files,Choose CSV files
csv,CSV
choose_files,Choose files
loaded_file,Loaded file
loaded_files,Loaded files
plugins_patient_lvl,Plugins - Patient-level data
plugins_aggregated,Plugins - Aggregated data
scripts_management,Scripts management
create_script,Create a script
edit_script_code,Edit script code
script_options,Script options
concept,Concept
concepts,Concepts
accesses_opts,Manage accesses
select_all,Select all
unselect_all,Unselect all
add_new_user,Add a new user
users_mngmt,Users management
add_access,Add a new access
accesses_mngmt,Accesses management
add_status,Add a new status
add_user,Add a user
username,Username
firstname,First name
lastname,Last name
user_access,User access
user_status,User status
statuses_mngmt,Statuses management
name,Name
create_study,Create a study
studies_management,Studies management
import_study,Import a study
export_study,Export a study
dataset_options,Dataset options
vocabulary_options,Vocabulary options
create_data_source,Create a data source
data_sources_management,Data sources management
concepts_mapping,Concepts mapping
mapping,Mapping
vocabularies_management,Vocabularies management
show_only_used_concepts,Show only used concepts
create_dataset,Create a dataset
create_data_cleaning_script,Create a script for data cleaning
create_vocabulary,Create a vocabulary
datasets_management,Datasets management
messages,Messages
study_options,Study options
overview,Overview
news,News
import_excel_file,Import Excel file
import_csv_file,Import CSV file
connect_to_database,Connect to a database
version,Version
versions,Versions
change_password,Change password
new_passwords_are_not_the_same,The new passwords are not the same
old_password,Old password
new_password,New password
invalid_old_password,Invalid old password
password_changed,Password successfully changed
id,ID
close,Close
description,Description
short_description,Short description
creator,Creator
datetime,Date & time
deleted,Deleted
modified,Modified
action,Action
script,Script
dt_previous,Previous
dt_next,Next
dt_search ,Search : 
dt_entries,Show _MENU_ lines
dt_empty,No data available
no_data_available,No data available
deleted_user,Deleted user
choose_dataset_scripts,Configure dataset
unauthorized_access_page,Unauthorized access to this page
unauthorized_access_area,Unauthorized access to this area
change_password_card,Change password
app_db,App database
app_db_long,Application database
connection_type,Connection type
db_connection_infos_card,Set up
db_datatable_card,Tables
db_request_card,Request
db_save_long,Export database
db_save_card,Export database
db_save_and_restore_card,Export or restore database
db_export_and_restore,Export / restore
database_structure,Database structure
db_restore_long,Restore database
db_restore_card,Restore database
connection_infos,Connection informations
connection_settings,Connection settings
app_db_request,Request database
app_db_request_long,Request database
request,Request
app_db_tables,Database tables
app_db_tables_long,Database tables
db_connexion_type,Connection type
local,Local
local_plural,Local
local_db_connection,Local connection
distant,Distant
remote,Remote
remote_db_connection,Remote connection
dbname,Database name
main_db_name,Main database name
main_db,Main database
public_db_name,Public database name
public_db,Public database
host,Host
port,Port
user,User
password,Password
export_db,Export database
import_db,Import database
db_export_log,Export log
db_import_log,Import log
restore_db,Restore database
table_name,Table name
row_number,Rows count
last_db_save,Last save
current_db,Current database
last_db_restore,Last restore
users_delete,Delete users
users_delete_subtext,Do you want to delete this or these user(s)?
user_deleted,User deleted
users_statuses_delete,Delete users statuses
users_statuses_delete_subtext,Do you want to delete this or these user's status(es)?
user_status_deleted,User status deleted
users_accesses_delete,Delete users accesses
users_accesses_delete_subtext,Do you want to delete this or these user's access(es)?
user_access_deleted,User access deleted
users_delete_data,Delete users, accesses or statuses
users_creation_card,Create a user
users_creation,Create a user
users_management_card,Manage users
users_management,Users management
users_accesses,Users accesses
users_accesses_creation_card,Create user access
users_accesses_management_card,Users accesses
users_accesses_management,Users accesses
users_accesses_options_card,Configure users accesses
users_statuses,Users statuses
users_statuses_creation_card,Create user status
users_statuses_management_card,Users statuses
users_statuses_management,Users statuses
r_console_edit_code_card,Accesses to R console
data_sources,Data sources
data_sources_see_all_data,Access to all data
data_sources_edit_data,Edit a data source
data_sources_delete_data,Delete a data source
data_sources_creation_card,Create a data source
data_sources_datatable_card,Data sources management
datasets,Datasets
datasets_see_all_data,Access to all data
datasets_edit_data,Edit a dataset
datasets_delete_data,Delete a dataset
datasets_creation_card,Create a dataset
datasets_datatable_card,Datasets management
datasets_options_card,Edit dataset options
datasets_edit_code_card,Edit dataset code
studies,Studies
studies_edit_data,Edit a study
studies_see_all_data,Access to all data
studies_delete_data,Delete a study
study_messages,Study messages
study_messages_card,Access to study messages
studies_creation_card,Create a study
study_options_card,Edit study options
studies_datatable_card,Studies management
import_study_card,Import a study
export_study_card,Export a study
subsets,Subsets
subsets_see_all_data,Access to all data
subsets_edit_data,Edit a subset
subsets_delete_data,Delete a subset
subsets_creation_card,Create a subset
subsets_datatable_card,Subsets management
subsets_edit_code_card,Edit subset code
plugins,Plugins
patient_lvl_plugin,Patient-level data plugin
patient_lvl_plugins,Patient-level data plugins
aggregated_plugin,Aggregated data plugin
aggregated_plugins,Aggregated data plugins
patient_lvl_or_aggregated_plugin,Patient-level or aggregated data plugin
patient_lvl_or_aggregated_plugins,Patient-level or aggregated data plugins
all_plugins_card,Access to plugins catalog
all_scripts_card,All scripts
all_datasets_card,All datasets
all_vocabularies_card,All vocabularies
plugins_see_all_data,Access to all data
plugins_edit_data,Edit a plugin
plugins_delete_data,Delete a plugin
plugins_creation_card,Create a plugin
plugins_datatable_card,Edit a plugin
plugins_options_card,Edit plugin options
plugins_edit_code_card,Edit plugin code
import_plugin_card,Import a plugin
export_plugin_card,Export a plugin
scripts,Scripts
dataset_scripts_card,Dataset scripts configuration
scripts_datatable_card,Scripts management
